topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1254085341151199233	http://twitter.com/user/status/1254085341151199233	In mijn buurt willen ze maandag spelletjes organiseren voor de hele wijk. Mag dat zomaar? @Politie_Rdam #BlijfThuis	yes_asks_question
COVID-19	1244561322290941954	http://twitter.com/user/status/1244561322290941954	"Wat ik me nog steeds afvraag mbt tot de #CoronaCrisis #coronavirusNederland: - Waarom is er geen integraal beleid vanuit de EU? - Wordt er samengewerkt (info uitgewisseld)tussen EU-landen? -Wat doet de @WHO eigenlijk behalve ""waarschuwen"" lees vage info delen?"	yes_asks_question
COVID-19	1234504297053925383	http://twitter.com/user/status/1234504297053925383	Hoe zit dat nu #RIVM Tijdens #carnaval was hij toch nog niet besmettelijk? https://t.co/cLhzCvluv8	yes_asks_question
COVID-19	1243780706901385221	http://twitter.com/user/status/1243780706901385221	Uit dit artikel blijkt maar één ding: #COVID19NL is lang *niet* zo ernstig als het normale griepseizoen van 2018, maar volgens enkele hysterische artsen zou het dat *misschien* nog  kunnen worden.  Slecht aannames en meningen.  Die hele lock-down, social distancing was ONZIN. https://t.co/eHgIWku1LT	harmful
COVID-19	1240962247066898433	http://twitter.com/user/status/1240962247066898433	#Covid_19  Beste Zorgaanbieders!!!  Geef flexkrachten ook hun recht op reiskosten!! Wees lief voor alle zorgverleners  Zij draven op in barre tijden. Ik ken er die op grotendeels eigen kosten reizen  👏 voor de zorg? Zeker maar wel boter bij de vis  Graag retweet! Dank!	yes_calls_for_action
COVID-19	1242170219113693184	http://twitter.com/user/status/1242170219113693184	Had anders gewacht tot morgen met nieuwe #maatregelen aankondigen en #persconferentie. Dan hadden er misschien wel antwoorden gegeven kunnen worden. #haastigespoediszeldengoed	yes_blame_authorities
COVID-19	1255108267824611328	http://twitter.com/user/status/1255108267824611328	Mooi voorbeeld van spelen met cijfers!  @MinPres @rivm @geertwilderspvv #spelenMetCijfers #COVID19 #Corona #StayHome #SpelenMetLevens #Fake #Nep #RIVM #coronavirus #coronavirusNederland #Coronavirusnl https://t.co/qnNq3jK5jU	harmful
COVID-19	1238127769822859275	http://twitter.com/user/status/1238127769822859275	@roosvonk @thisischris10e #Covid_19 #coronavirus gaat #Trump stemmen kosten of zelfs een #Impeachment heel veel senioren gaan er aan geloven.	no_not_interesting
COVID-19	1238181804210892800	http://twitter.com/user/status/1238181804210892800	Gaat het vrijdaggebed nog door? #moslims #moskeeën #ikzouhetnietdoen #coronavirusNederland	yes_asks_question
COVID-19	1239566077060931585	http://twitter.com/user/status/1239566077060931585	Is dit het startsein voor een nieuwe manier van werken? https://t.co/3ZygbNDRxf #thuiswerken #coronanederland	yes_asks_question
COVID-19	1240703241383342083	http://twitter.com/user/status/1240703241383342083	#COVID19Belgie @pieterdecrem @Sophie_Wilmes Top werk goed gedaan nu die tests correct verdelen en die firma niet verzegelen maar aan het werk zetten. Massa productie tests opzetten en snel!!! Maar top beleid mannekes https://t.co/Zv9oq5awz8	yes_contains_advice
COVID-19	1242426439326150657	http://twitter.com/user/status/1242426439326150657	Zou het #coronavirus een biologisch wapen kunnen zijn (in de toekomst)? https://t.co/hkUTmu7yCk #COVOD19 #COVID19BE	yes_asks_question
COVID-19	1238366494536466437	http://twitter.com/user/status/1238366494536466437	Alle #scholendicht. De lijst 👇wordt alsmaar langer. Dit is niet vol te houden door kabinet #Rutte @MinPres. Met nota bene in de coalitie zelfbenoemde onderwijspartij @d66 @RobJetten #Coronavirus 😷 #covid19Nederland https://t.co/2R9cjDCQSE	yes_calls_for_action
COVID-19	1239231918236938240	http://twitter.com/user/status/1239231918236938240	Gaan we, als alles weer normaal is na #COVID19NL, de mensen die de  vitale beroepen uitoefenen ook rechtvaardig belonen? Niet met applaus maar in harde Euro's #vitaleberoepen #FNV	yes_asks_question
COVID-19	1249651448922734592	http://twitter.com/user/status/1249651448922734592	@PolitieLE @centerparcs @Politie_Adam @PolitieUtrecht @NL__POLITIEK We mogen dus wel samen in een huisje slapen/leven maar er niet samen heen rijden in één auto want dan lopen we risico op een boete?  #coronavragen	yes_asks_question
COVID-19	1250863555412459521	http://twitter.com/user/status/1250863555412459521	Bij jij al Coronamoe? Ik? Ik ben altijd moe! Hahaha  https://t.co/pxRKlglyXj	no_not_interesting
COVID-19	1252185214710841344	http://twitter.com/user/status/1252185214710841344	@langefrans @arjenlubach Mark of the beast... 666 alles valt samen als een 🧩   1 #Corona 2 #5G 3 #WHO verplicht Vaccin van #BillGates + chip 4 #Crowdcontrol  5 #NWO  Wordt wakker mensen! #Hydroxychloroquine werkt tegen Corona en is goedkoop.. media houdt dit tegen voor het grotere plan van de overheid https://t.co/YhoE2rdJL2	harmful
COVID-19	1242070789479948291	http://twitter.com/user/status/1242070789479948291	@rivm ik weer niet of jullie deze meervoudige beademings strategie al bekeken hebben in jullie strijd?  https://t.co/GGART4l0ta  #COVIDー19  #COVID19NL	yes_asks_question
COVID-19	1238963923761709061	http://twitter.com/user/status/1238963923761709061	Drie dagen geen les, is dat om het online onderwijs voor te gaan bereiden?   #COVID19NL #scholendicht #coronanederland	yes_asks_question
COVID-19	1241115143095844866	http://twitter.com/user/status/1241115143095844866	@FleurAgemaPVV @MerlotVine Wanneer gaat met zoveel zieken dit Corona virus muteren weet iemand dit? Inschatting!?	yes_asks_question
COVID-19	1233367325174304769	http://twitter.com/user/status/1233367325174304769	@volkskrant Het blijft een apart verhaal dat het Corona virus na een infectie niet besmettelijk zou zijn voordat de eerste ziekteverschijnselen zich voordoen.  Was iedereen in Italië dan al ziek waardoor ze die Nederlanders hebben besmet?	yes_asks_question
COVID-19	1250747746794995718	http://twitter.com/user/status/1250747746794995718	Als kappers mondkapjes dragen, kunnen ze toch weer aan het werk??  RIVM: Mogelijk mondkapje voor sommige beroepen  https://t.co/eGeCqxcpk0	yes_asks_question
COVID-19	1238811667401715715	http://twitter.com/user/status/1238811667401715715	Dit zouden accountants in acht moeten nemen met betrekking tot het Coronavirus! https://t.co/IVkhJYcWSj	yes_contains_advice
COVID-19	1245052560463089667	http://twitter.com/user/status/1245052560463089667	Wanneer gaat @RIVM ook eens melden: * Aantal nieuwe IC patiënten * Aantal overledenen vandaag * Aantal GENEZEN patiënten vandaag?   We kunnen ook wel eens wat positief nieuws gebruiken. #Corona	yes_contains_advice
COVID-19	1239264981054640130	http://twitter.com/user/status/1239264981054640130	@Jeugdzorgned coronavirus  Wat doet jeugdzorg hier aan dat ook kinderen in een instelling zitten en geen kant uit kunnen daar bedoel ik dus mee dat er een hoop kinderen en verzorgers dicht bij elkaar zitten	yes_asks_question
COVID-19	1260117496054583296	http://twitter.com/user/status/1260117496054583296	Waarom vallen legale sekswerkers tussen wal en schip? #coronavirus https://t.co/vonokwuxGx	yes_asks_question
COVID-19	1250555230535761927	http://twitter.com/user/status/1250555230535761927	Waarom zegt ??? @rutte vandaag dat de ziekenhuizen aan hun tax/max zitten? De dokters zelf roepen afgelopen dagen dat de ziekenhuizen leeg gelopen zijn en ze ook behandelen naast covid-19 gevallen en het ziekenhuis niet een gevaarlijke plek is want deze afdelingen zijn geïsoleerd	yes_asks_question
COVID-19	1245307454445039617	http://twitter.com/user/status/1245307454445039617	Mag je tijdens de coronacrisis contributie innen, terwijl je leden niet kunnen sporten? https://t.co/nEWrFfB652	yes_asks_question
COVID-19	1239212421362921474	http://twitter.com/user/status/1239212421362921474	@rivm  supermarkten houden zich niet aan het getal van 100 maximaal mensen in dezelfde ruimte.  Dit vraagt om een extra regel.	yes_calls_for_action
COVID-19	1249988385281900545	http://twitter.com/user/status/1249988385281900545	@LucSels Vooral: de zorgnood in de rust- en verzorgingstehuizen eindelijk ernstig nemen. De grootste menselijke drama's gebeuren daar. Het overschot aan ICU-capaciteit in de ziekenhuizen komt aan een gruwelijk hoge prijs.   Nog elke dag.  #lessenuitcorona	yes_calls_for_action
COVID-19	1244749466378387457	http://twitter.com/user/status/1244749466378387457	De coronapiek komt eraan.  Waarschijnlijk simultaan met #Ramadan2020, waarin de immuniteit zwaar op de proef worden gesteld. Waarin dagelijks wordt verzameld voor iftar en gebed.   Hoe denken gezondheidsexperts, epidemiologen en virologen hierover?  #dtv #vrtnws #vtmnieuws	yes_asks_question
COVID-19	1239232489434025984	http://twitter.com/user/status/1239232489434025984	Gaat @MinPres  morgen tijdens zijn toespraak een algehele lockdown, zoals in Italië, aankondigen?  #COVIDー19 #corona	yes_asks_question
COVID-19	1250809073060188161	http://twitter.com/user/status/1250809073060188161	Grenscontrole aan de provinciegrens? Op alle boerenbinnenweggetjes en zandwegen? Hoe wil je horecatoerisme voorkomen? Misschien een pasjessysteem of identificatieplicht?  RIVM: coronaregels in Noord-Nederland mogelijk eerder versoepelen  via @Telegraaf https://t.co/JYQRs1iFmV	yes_asks_question
COVID-19	1243271333062021122	http://twitter.com/user/status/1243271333062021122	Wat een flauwekul, ik heb 0% vertrouwen in dat instituut dat al meerdere keren keihard door de mand is gevallen! En ik ben zeker niet de enige, ik geloof niks van dat hoge percentage. #RIVM #Propaganda #KiesWIJZER #Verkiezingen2021 #OpRutte	harmful
COVID-19	1252983896490356743	http://twitter.com/user/status/1252983896490356743	Zijn er bullshitjobs die je vanuit huis kunt voortzetten?  #werk #coronavirus	no_not_interesting
COVID-19	1244712767296278528	http://twitter.com/user/status/1244712767296278528	Ik zeg ook #Nexit!! Waarom moet Marokko geld uit de EU hebben voor Corona hulp? Waarom helpt de EU Italië en anderen landen niet meteen en wel Marokko? En waarom krijgen wij maar 25 miljoen terwijl we het meeste van alle lidstaten hebben betaald?  Weg met deze corrupte bende!	yes_asks_question
COVID-19	1260969124085280775	http://twitter.com/user/status/1260969124085280775	Klinkt goed, maar...werknemers in vitale beroepen #marechaussee #politie #zorg #EnVeelMeerKanjers werken in ploegendiensten. Zij gebruiken de #trein van @NS_online en ander #ov juist buiten de spits. Is daar rekening mee gehouden? #COVID19 #corona	yes_asks_question
COVID-19	1241732275617873925	http://twitter.com/user/status/1241732275617873925	@rivm 22 maart: Overal zie je kids bij elkaar. belangrijke bijdrage aan de explosieve stijgingen die we nog voor onze kiezen krijgen waardoor lockdown alleen maar langer zal zijn, meer doden zullen vallen en de economie verder onderuit zakt. Tijd voor aktie @RIVM_vDissel @MinPres!	yes_calls_for_action
COVID-19	1265135783872204802	http://twitter.com/user/status/1265135783872204802	Kennis van mij had tot verleden jaar de grootste moeite om personeel te vinden. Momenteel heeft zij 120 sollicitanten die een nieuwe werkplek zoeken. #ontslagen #werklozen  #horeca #personeel #coronavirusNederland	no_not_interesting
COVID-19	1245668810087993344	http://twitter.com/user/status/1245668810087993344	Corona: willen buitenlandse studenten nog naar Nederland komen? - Independent Website Tilburg University: Corona: willen buitenlandse studenten nog naar Nederland komen?  Independent Website Tilburg University https://t.co/GHObq3ndmO	no_not_interesting
COVID-19	1236182126632067073	http://twitter.com/user/status/1236182126632067073	@GGDGroningen Misschien ook testen als er 1 of meerdere ook maar een keer kuchen of hun neus ophalen?...	yes_asks_question
COVID-19	1248338252072960002	http://twitter.com/user/status/1248338252072960002	@Windwens9 @oakentersagain @geertwilderspvv @FleurAgemaPVV @harmbeertema @thierrybaudet Actie mensen! RIVM-Rutte moordbrigade wil wachten tot je in het ziekenhuis ligt en dan is deze cocktail veel minder effectief! We moeten echt iets doen. Deze onbenullen kunnen de dood betekenen van een verwant of geliefde.	harmful
COVID-19	1247625546701430785	http://twitter.com/user/status/1247625546701430785	Staat de deugmensen vast niet aan ....#coronavirus  #baudet  #op1	no_not_interesting
COVID-19	1248736439413682177	http://twitter.com/user/status/1248736439413682177	@robmalschaert @leovdd @Tayelrand Wat doe je met de waarschuwingen van een app die meer dan 90 of 95 procent false positives geeft, zolang je niet de capaciteit hebt om bij elke waarschuwing te testen?	yes_asks_question
COVID-19	1242554663850913793	http://twitter.com/user/status/1242554663850913793	@linnas79 @Charlotte9999 @Mimtin En daarbij lees even wat achtergrond informatie over roken in het algemeen en de (dodelijke) relatie met #Corona	yes_contains_advice
COVID-19	1233336853954207745	http://twitter.com/user/status/1233336853954207745	@rivm Vraagje waarom is Carnaval gewoon doorgegaan ? Bang voor de populistjes FvD/ Sp / PVV ? #CoronavirusNL #COVD19	yes_asks_question
COVID-19	1249249010507972620	http://twitter.com/user/status/1249249010507972620	'Verwen hond niet teveel tijdens coronacrisis' https://t.co/yBjLCmqP87 #Coronavirus #Corona #COVID2019NL #COVID19	yes_contains_advice
COVID-19	1236753686380019712	http://twitter.com/user/status/1236753686380019712	Hoeveel mensen zijn er beter geworden? #coronanederland en hoe lang duurt de ziekte?	yes_asks_question
COVID-19	1225395001988984835	http://twitter.com/user/status/1225395001988984835	@arnoyuma tweet naar media. Er moet aktie komen. RIVM ons beschermen. Ze zijn echt gestoord	yes_calls_for_action
COVID-19	1238509395778113538	http://twitter.com/user/status/1238509395778113538	Zeg @GersPardoel, lees deze tweet even. Wellicht helpt dit jou over de drempel om je liefde-tweet over het coronavirus te verwijderen.	no_not_interesting
COVID-19	1240669370709356548	http://twitter.com/user/status/1240669370709356548	Dus... is er al meer bekend over gebruik chloroquine tegen COVID-19?	yes_asks_question
COVID-19	1247045392086245376	http://twitter.com/user/status/1247045392086245376	@jwstartop vraag voor Diederik: als je corona hebt gehad, kan je het virus dan nog wel verspreiden?	yes_asks_question
COVID-19	1253250954138472450	http://twitter.com/user/status/1253250954138472450	@rivm Ik dacht dat afweerstoffen nauwelijks aangetroffen werden. Dus dan zegt zo bloedtest toch ook niet gegarandeert of je het wel of niet hebt gehad? 🤔	yes_asks_question
COVID-19	1247785157081190401	http://twitter.com/user/status/1247785157081190401	Een vraag die ik me stel: Waar zit Europees Links?  Praten Sociaaldemocraten en Groenen die regeren in Duitsland en/of Oostenrijk een zelfde taal als Sociaaldemocraten en Groenen in Italië, Spanje, Frankrijk, Portugal, België, Nederland.  @sp_a en @groen?	yes_asks_question
COVID-19	1270604778637312000	http://twitter.com/user/status/1270604778637312000	@WLoon @nrc Hoeveel - kankerpatienten hadden eigenlijk Corona, bedoel je hoort er eigenlijk niets over terwijl groep ietwat immuungecomprimeerden toch leerzaam zou zijn voor het grote geheel samenleving -	yes_asks_question
COVID-19	1274690233695719424	http://twitter.com/user/status/1274690233695719424	@karelh @rivm iets in ieder geval. geen 1.5meter waneer het niet nodig is. is het wel nodig dan 1meter. belastingverlaging zoals in duitsland. lonen omhoog zoals in canada of idd een basisinkomen.  maar iets is nodig.	yes_contains_advice
COVID-19	1289850527581270016	http://twitter.com/user/status/1289850527581270016	@Renate1970 @margabult @rivm Ik hoop u als gezond mens ook niet tegen te komen, Renate Zou mijn humeur niet ten goede komen.	no_not_interesting
COVID-19	1304291673665609728	http://twitter.com/user/status/1304291673665609728	Interessante uitleg over verloop besmettingen Corona virus  #COVID19  en oversterfte op basis van data door de jaren heen Ik kan dit moeilijk beoordelen, maar hoe serieus moeten we zo'n uitleg nemen? Hoe te duiden?  @rivm  @wouterkeller @mauricedehond    https://t.co/TuQRqUAsD9	yes_asks_question
COVID-19	1288203697072242688	http://twitter.com/user/status/1288203697072242688	@MinPres @hugodejonge Beste Mark,  Kun je uitleggen wat een coronabesmetting is?	yes_asks_question
COVID-19	1293959652414304258	http://twitter.com/user/status/1293959652414304258	@MinPres en @hugodejonge @VVD @cdavandaag @D66 @christenunie  De statement van eerder blijkt nu dus ook al weer een leugen??? En dat al na een paar uur....... #zorgpersoneel #Covid_19	yes_asks_question
COVID-19	1280865051373703168	http://twitter.com/user/status/1280865051373703168	#boerenprotesten #minister #schouten  Politieke hetze-alarm! Trap er niet in!	no_not_interesting
COVID-19	1308691352906014720	http://twitter.com/user/status/1308691352906014720	@AmsterdamNL @2eKamertweets  @rivm  @MinVWS  @hugodejonge  @Corona_NL  klopt dit beeld ???	yes_asks_question
COVID-19	1237717951861710849	http://twitter.com/user/status/1237717951861710849	veehouder met coronavirus moet contact met dieren vermijden #veehouderij	yes_contains_advice
COVID-19	1255213895305891841	http://twitter.com/user/status/1255213895305891841	@ABSNL Bij overlijden door #COVID19 blijft het lichaam nog enige tijd besmettelijk. #coronavragen	yes_other
COVID-19	1255790498113036289	http://twitter.com/user/status/1255790498113036289	500 nieuwe besmettingen buiten WZC om op dagelijkse basis is nog steeds erg veel , wie zijn die mensen ? #COVID19	yes_asks_question
COVID-19	1252335010222354433	http://twitter.com/user/status/1252335010222354433	Deze crisis is een perfect storm, historische parallellen zijn er nauwelijks   #coronacrisis  #coronavirusnederland  https://t.co/R2cLQr54Df	harmful
COVID-19	1238010131343908864	http://twitter.com/user/status/1238010131343908864	Essentiële info over #Corona #COVID19NL #coronavirusNederland https://t.co/JNVMzVHHtB	yes_contains_advice
COVID-19	1254393061930606598	http://twitter.com/user/status/1254393061930606598	Je gelooft je eigen oren niet...  #Exitstrategie #coronavirus #Covid_19 #Corona #blijfbinnen https://t.co/4eSUu1zXiC	yes_discusses_action_taken
COVID-19	1244581230168981505	http://twitter.com/user/status/1244581230168981505	Ik las dit en moest denken aan #Schiphol. 🤨  #Covid_19 #covid19nl   https://t.co/9MjWE4kasi	yes_discusses_action_taken
COVID-19	1240309000853491713	http://twitter.com/user/status/1240309000853491713	Als je ook maar enigszins snottert: thuisblijven, herhaalt Rutte nog maar eens. #coronadebat	yes_contains_advice
COVID-19	1241421322292539393	http://twitter.com/user/status/1241421322292539393	Mensen kijk uit had een phishingmail zogenaamd van ambassade #covid19Nederland	yes_contains_advice
COVID-19	1238139111183089673	http://twitter.com/user/status/1238139111183089673	Verdacht geval #StMaartensdijk (gem. #Tholen), gaat niét getest worden! #Covid19NL https://t.co/TyP6LX1Lgf https://t.co/dElfDp0p0s	yes_other
COVID-19	1240654400256868353	http://twitter.com/user/status/1240654400256868353	"Ook bij #COVID19 geldt: ""#meten = #weten""... #test #coronavirus https://t.co/lehiXgIypd"	yes_contains_advice
COVID-19	1242540699901460482	http://twitter.com/user/status/1242540699901460482	Nog steeds feestjes hier in de omgeving. Wanneer gaan mensen het snappen #lockdownnl #blijfthuis  #covid19Nederland #COVIDIDIOTS	yes_calls_for_action
COVID-19	1251570273830293504	http://twitter.com/user/status/1251570273830293504	#covid_19 Zelfs al zou bij 30% groepsimmuniteit de lock-down losgelaten kunnen worden omdat de snelheid van besmetting dan vanzelf al lager is, duurt het nog 2,5 jaar. Alleen een vaccin kan uitkomst bieden, maar dat is er ook niet binnen een jaar.	yes_other
COVID-19	1242744428776677376	http://twitter.com/user/status/1242744428776677376	Hallo Van Dissel #rivm: als we uit een totale #lockdownnl komen bestaat er het probleem van herinfectie!Ja duh met die halve #lockdown die we nu hebben ook Met een #coronavirus-lockdown winnen we tijd om dingen te onderzoeken en beschermen we kwetsbaren beter #economievoordoden https://t.co/bNjhvkqUhw	yes_discusses_action_taken
COVID-19	1253988852680843264	http://twitter.com/user/status/1253988852680843264	#RIVM Jaap van Dissel En waaróm zegt Duitsland dit dan? Adviseur van Merkel waarschuwt voor ‘krachtigere tweede coronagolf‘ https://t.co/luliQjVCva	yes_asks_question
COVID-19	1255069541052416001	http://twitter.com/user/status/1255069541052416001	@Queenoftheunse1 @YouTube Dezelfde #BillGates heeft het #RIVM in zijn broekzak	harmful
COVID-19	1237761054379294721	http://twitter.com/user/status/1237761054379294721	Voor wie nog twijfelt aan het gevaar van #COVID19NL in #coronanederland. Gelukkig dat de burgemeesters de boel nu op slot kunnen zetten uit veiligheid en veel verder kunnen gaan dan de regering en RIVM adviseren in Nederland. https://t.co/jRswT4ALKU	yes_discusses_action_taken
COVID-19	1231589676554870786	http://twitter.com/user/status/1231589676554870786	Het is moeilijk als overheid om het #Coronavius te beteugelen maar maar is het #rivm en het #MinVWS kwalijk neem is de laksheid en reactive gedrag. Het land wordt nog steeds overspoeld door toeristen uit risico gebieden. Zie er dagelijks veel in Kinderdijk.	yes_calls_for_action
COVID-19	1241699077525573632	http://twitter.com/user/status/1241699077525573632	❤️🙏 Alsjeblieft mensen. #houdafstand #blijfbinnen #coronavirus #covid19Nederland #frontberichten https://t.co/6u77SCIwnp	yes_contains_advice
COVID-19	1247183568612265988	http://twitter.com/user/status/1247183568612265988	We zagen het eerder, en zien het nu opnieuw bij #covid19. Waarom ploetert de Europese Unie elke keer in tijden van crisis? @hendrikvos legt het uit in dit college voor @UniversiteitVL 👉https://t.co/TYvvDw43sO https://t.co/cKokIuqR91	yes_asks_question
COVID-19	1249430661968076800	http://twitter.com/user/status/1249430661968076800	@minpres @rivm Laat ajb de  #scholendicht Denk ook aan de chronisch zieke leraren, ouders en kinderen. Die moeten niet aan zulke risico’s worden blootgesteld. Regel opvang voor kwetsbare kinderen, verruim de noodopvang mogelijkheden. Maar laat ajb de scholen nog dicht	yes_calls_for_action
COVID-19	1255264052726693890	http://twitter.com/user/status/1255264052726693890	#RIVM Geestelijke gezondheid van miljoenen wordt vergeten. Welke plannen zijn er om een geestelijke schade van alleenstaanden in de 1,5 meter samenleving permanent paria zijn, te beperken? In hoeverre speelt de geestelijke gezondheid van miljoenen een rol bij de virologen?	yes_asks_question
COVID-19	1243811431608442880	http://twitter.com/user/status/1243811431608442880	Experts hebben oplossing om economie te redden: Test wie immuun is voor virus #COVID19NL https://t.co/VXWOznMs7e	yes_other
COVID-19	1238751766059114496	http://twitter.com/user/status/1238751766059114496	Nou @MinPres @rivm, de meningen zijn verdeeld .... #corona #COVID19 https://t.co/lNbRZxALL0	yes_blame_authorities
COVID-19	1241323373910769664	http://twitter.com/user/status/1241323373910769664	Hieraan herken je aso's! #Hamsteren Spreek ze aan op hun gedrag! Zij halen letterlijk het eten uit de monden va onze #verzorgenden die zich rot werken om mensen te helpen! https://t.co/Y4R5EzNFjt	yes_calls_for_action
COVID-19	1241114582233559041	http://twitter.com/user/status/1241114582233559041	Ik roep Rutte op ; LOCKDOWN!! #Covid_19 #LockdownHolland Rutte roept jongeren op: houd afstand!  via @Telegraaf https://t.co/94m4ywuP2p	yes_calls_for_action
COVID-19	1242918684550709248	http://twitter.com/user/status/1242918684550709248	Dodental #corona stijgt. Toch spreekt #RIVM van een ‘mogelijke voorzichtige afvlakking’. Erg vaag. De directeur van #Tweestedenziekenhuis #Tilburg deelt optimisme van RIVM niet. ‘Geen reden om achterover te leunen’ https://t.co/yNAGu2ELQI	yes_calls_for_action
COVID-19	1242387020586135552	http://twitter.com/user/status/1242387020586135552	#thuiswerken in coronatijden: blijf er niet bij zitten! Sta regelmatig recht en #beweegthuis tijdens je pauzes. Want van regelmatig even rechtstaan wordt je lijf echt gelukkig. #wisselwerken #gezondleven 🏡🏃🏼‍♀️👍🏼🤸🏼‍♂️💪🏼 https://t.co/DdUwZpgdC2	yes_contains_advice
COVID-19	1246898664372568066	http://twitter.com/user/status/1246898664372568066	@ferdgrapperhaus En dan zie ik dit bij de bouwmarkt... Wat een idioten.  #BLIJFTHUIS !!! https://t.co/WuUqjqoIBR	yes_contains_advice
COVID-19	1252539356402810881	http://twitter.com/user/status/1252539356402810881	De onderzoeken naar transmissie van #covid19 door kinderen is nog niet afgerond, maar de basisscholen moeten weer open. #docenten gaan van helden naar proefkonijnen in 2 weken. #onderwijs #coronavirusNederland #aob #persconferentie #corona #basisonderwijs	yes_discusses_action_taken
COVID-19	1243132220690305025	http://twitter.com/user/status/1243132220690305025	#COVID19 1300 nieuwe besmettingen, 42 extra doden. Een mens zou beginnen twijfelen of de maatregelen wel degelijk helpen.	yes_discusses_action_taken
COVID-19	1240946392975183874	http://twitter.com/user/status/1240946392975183874	#coronavirusNederland Ook de ICT in ziekenhuizen draaien overuren.   https://t.co/I8fTRNjwtx	yes_other
COVID-19	1238370078460121088	http://twitter.com/user/status/1238370078460121088	Als ze consequent zijn Moeten ze dan ook rokers, obesen enz. de toegang tot intensive care ontzeggen  #Italië #fail https://t.co/74I1z6pOid	yes_discusses_action_taken
COVID-19	1252358459535667200	http://twitter.com/user/status/1252358459535667200	Nog een argument om de #scholendicht te houden is het feit dat er ook veel volwassenen zijn in en rondom school. Leraren, ouders, ondersteunend personeel, oppassen, opa’s / oma’s	yes_discusses_action_taken
COVID-19	1238559639777816576	http://twitter.com/user/status/1238559639777816576	Morgen even boodschappen doen maar zou er nog wel genoeg zijn? Als je de berichten soms hoor🤔 #hamsteren	no_not_interesting
COVID-19	1250005187953123328	http://twitter.com/user/status/1250005187953123328	Als we amper mensen testen, is zo’n app niets waard - @KarinSpaink #COVID19NL  https://t.co/JJ6Z7dXHgv	yes_discusses_action_taken
COVID-19	1243250684142723072	http://twitter.com/user/status/1243250684142723072	Mondkapjes zouden volgens de #RIVM niet helpen als bescherming tegen Corona, maar toch.. staat.. de...zorg...erom...te...springen...omdat..ze..anders..onbeschermd...zijn?	yes_asks_question
COVID-19	1253330387159277568	http://twitter.com/user/status/1253330387159277568	@geertwilderspvv Geld moeten we nu besteden aan het tot op het bot bestrijden van #COVID19. Goede beschermingsmiddelen voor de zorgmedewerkers en ook voor de bevolking is prio één. Iets wat momemteel nog erger is dan islam behoeft toch geen nadere uitleg.	yes_contains_advice
COVID-19	1255068907259428864	http://twitter.com/user/status/1255068907259428864	#Coronavirusnl #Covid19NL Deze viroloog zegt dus dat dit virus op veel punten te vergelijken  is met de Spaanse griep en dat de 2e veel meer dodelijk is als de huidige! Luisteren @MinPres @rivm ook even mee?  https://t.co/9v4tR2AU8G	harmful
COVID-19	1253915531289284618	http://twitter.com/user/status/1253915531289284618	@josdeblok @rivm Is beleid Jos. De regering bepaald wat het #RIVM als advies mag brengen. Het is zo overduidelijk.	harmful
COVID-19	1238116535950073857	http://twitter.com/user/status/1238116535950073857	Nieuwe maatregelen #Covid_19 op basis van (wetenschappelijke) inzichten van experts, wordt gezegd. Welk wetenschappelijk inzicht raadt die grens van 100 personen aan, vraag ik me af.	yes_asks_question
COVID-19	1234485421574381568	http://twitter.com/user/status/1234485421574381568	Ook UZ Leuven krijgt toenemend aantal vragen voor coronatesten https://t.co/ngC3FXdVLf @UZLeuven #COVID19belgie	no_not_interesting
COVID-19	1248489242843471872	http://twitter.com/user/status/1248489242843471872	Wij hopen dat u verstandig bent en gehoor geeft aan alle maatregelen  #blijfthuis #coronavirusNederland #doeslief #voorkom https://t.co/fgpmLMsM5h	yes_contains_advice
COVID-19	1242033708720324615	http://twitter.com/user/status/1242033708720324615	Hoe kan dat nou? Testen, testen, testen! Meten is weten! #testen #RIVM  #coronavirusNederland https://t.co/3MxScJ8fKJ	yes_calls_for_action
COVID-19	1252678982648152065	http://twitter.com/user/status/1252678982648152065	Horeca snakt naar verlichting maatregelen https://t.co/xnIA7KCpYh #Coronavirus #Corona #COVID2019NL #COVID19	yes_discusses_action_taken
COVID-19	1237816272789831683	http://twitter.com/user/status/1237816272789831683	WHO director general vindt meeste landen te laks in de maatregelen.  Luistert het RIVM ook? #COVID19	yes_discusses_action_taken
COVID-19	1238110005594857475	http://twitter.com/user/status/1238110005594857475	Bizar... Met meer dan 100 mensen samenkomen mag niet meer, maar scholen blijven open... #coronavirusNederland #Covid_19	yes_discusses_action_taken
COVID-19	1246259990689611777	http://twitter.com/user/status/1246259990689611777	#blijfthuis er is anders géén capaciteit meer op de #IC in Nederland voor welke leeftijd dan ook https://t.co/xS6dtfi7zC via @telegraaf onverantwoordelijke uitspraak . Ga NIET naar de #wadden het bos 🌳 of #park .  🏡 blijf thuis   👂 luister naar intensivist #Gommers	yes_contains_advice
COVID-19	1245424082163728384	http://twitter.com/user/status/1245424082163728384	"Duitsland : Meer doden door ""bijkomende schade"" dan door Corona?. #coronavirus #COVID2019NL #COVID2019be #COVID19 #coronanederland #CoronaLockdown #CoronaUpdate #Coronavirustruth #coronadebat : https://t.co/C0cSvODXjr"	harmful
